TotalExecTime,AverageReturn,ExplainedVariance,MinReturn,AveragePolicyStd,MaxReturn,StdReturn,Time,Entropy,LossAfter,NumTrajs,Perplexity,ItrTime,MaxKL,LossBefore,MeanKL
84.41606020927429,6.55,0.109399230265,0.0,0.959782,1600.0,79.9505941191,84.69165349006653,2.7552,-0.00480526,2000,15.7242,84.69165682792664,0.024446,-0.00219162,0.00658978
84.91610932350159,28.95,0.226057786872,0.0,0.958724,2000.0,167.651118398,169.84654450416565,2.75301,-0.0081254,2000,15.6898,85.15219807624817,0.0319898,-0.00212415,0.00866506
83.57152509689331,101.6,0.350628903381,0.0,0.958235,2300.0,322.020868889,253.6952919960022,2.75195,-0.0161848,2000,15.6732,83.84622955322266,0.058046,-0.00521305,0.018185
83.67667961120605,332.5,0.489208308365,0.0,0.957019,2400.0,559.449506211,337.6411325931549,2.74934,-0.0252834,2000,15.6324,83.94336247444153,0.0902148,-0.00744988,0.0325919
83.4278826713562,778.55,0.601576752936,0.0,0.955292,2500.0,741.751236939,421.3215627670288,2.74562,-0.0526861,2000,15.5742,83.67810797691345,0.164344,-0.0198983,0.0653144
83.6963758468628,1525.3,0.774602335623,0.0,0.950582,2600.0,656.201120084,505.2711617946625,2.73567,-0.078606,2000,15.42,83.9469347000122,0.232751,-0.0366169,0.10105
83.83714127540588,2038.2,0.925434690554,0.0,0.941892,3000.0,423.698902524,589.4198617935181,2.71736,-0.0976923,2000,15.1403,84.14584016799927,0.271153,-0.0536097,0.115044
