LossBefore,MaxReturn,LossAfter,NumTrajs,MinReturn,MaxKL,AveragePolicyStd,TotalExecTime,AverageReturn,ExplainedVariance,MeanKL,StdReturn,ItrTime,Entropy,Time,Perplexity
0.011596,2900.0,0.000955542,20,0.0,3.37233,1.12957,12.8891122341156,530.0,0.473623479344,0.0259995,791.896457878,12.967610836029053,3.08155,12.967605352401733,21.7921
-0.00372167,2100.0,-0.00647233,20,0.0,0.997586,1.13614,12.853603601455688,315.0,0.571059077597,0.00713827,643.641981229,12.923631191253662,3.09314,25.895316123962402,22.0463
-0.00831833,1500.0,-0.0120913,20,0.0,3.67565,1.13508,14.203093528747559,165.0,0.436298846428,0.03467,399.092721056,14.247103452682495,3.09128,40.14650535583496,22.0053
0.00679632,1300.0,0.0042979,20,0.0,0.24574,1.13272,13.580049514770508,280.0,0.475663330189,0.0027746,419.046536795,13.625817060470581,3.08712,53.77747988700867,21.914
0.00198977,300.0,7.85813e-05,20,0.0,0.422693,1.13468,13.720589637756348,40.0,0.237876120899,0.00193038,86.0232526704,13.777466773986816,3.09052,67.55981159210205,21.9886
0.00139988,300.0,-0.0035407,20,0.0,0.190825,1.13524,13.07629108428955,30.0,0.313066404503,0.004119,90.0,13.136185646057129,3.09152,80.70198655128479,22.0105
0.00101158,1200.0,-0.00614024,20,0.0,2.35624,1.13564,13.458134174346924,60.0,0.217465762309,0.0125777,261.533936612,13.531904458999634,3.09222,94.24500870704651,22.0258
